age,sex,bmi,children,smoker,region,charges
33,female,39.82,1,no,southeast,4795.6568
58,male,35.7,0,no,southwest,11362.755
52,male,34.485,3,yes,northwest,60021.39897
62,male,31.46,1,no,southeast,27000.98473
27,female,31.4,0,yes,southwest,34838.873
35,male,34.32,3,no,southeast,5934.3798
54,male,33.63,1,no,northwest,10825.2537
23,female,23.18,2,no,northwest,14426.07385
40,female,33.0,3,no,southeast,7682.67
36,male,29.7,0,no,southeast,4399.731
40,female,36.19,0,no,southeast,5920.1041
51,female,39.5,1,no,southwest,9880.068
57,female,25.74,2,no,southeast,12629.1656
18,male,29.37,1,no,southeast,1719.4363
24,male,40.15,0,yes,southeast,38126.2465
23,female,34.96,3,no,northwest,4466.6214
62,male,38.83,0,no,southeast,12981.3457
60,male,36.955,0,no,northeast,12741.16745
45,male,20.35,3,no,southeast,8605.3615
54,female,24.605,3,no,northwest,12479.70895
43,female,32.56,3,yes,southeast,40941.2854
18,male,21.78,2,no,southeast,11884.04858
54,male,39.6,1,no,southwest,10450.552
55,male,32.775,0,no,northwest,10601.63225
54,male,24.035,0,no,northeast,10422.91665
39,female,34.32,5,no,southeast,8596.8278
33,female,35.53,0,yes,northwest,55135.40209
46,male,38.17,2,no,southeast,8347.1643
29,male,34.4,0,yes,southwest,36197.699
61,male,31.57,0,no,southeast,12557.6053
26,male,32.49,1,no,northeast,3490.5491
31,female,23.6,2,no,southwest,4931.647
18,female,38.17,0,no,southeast,1631.6683
55,female,26.8,1,no,southwest,35160.13457
35,female,35.86,2,no,southeast,5836.5204
39,female,24.89,3,yes,northeast,21659.9301
19,male,30.59,0,no,northwest,1639.5631
54,male,32.775,0,no,northeast,10435.06525
39,female,23.275,3,no,northeast,7986.47525
64,male,25.6,2,no,southwest,14988.432
64,male,37.905,0,no,northwest,14210.53595
30,male,27.645,1,no,northeast,4237.12655
63,female,31.8,0,no,southwest,13880.949
57,male,40.945,0,no,northeast,11566.30055
23,male,34.4,0,no,southwest,1826.843
45,male,30.2,1,no,southwest,7441.053
32,female,24.6,0,yes,southwest,17496.306
25,female,20.8,1,no,southwest,3208.787
22,female,27.1,0,no,southwest,2154.361
21,male,27.36,0,no,northeast,2104.1134
19,male,30.25,0,yes,southeast,32548.3405
47,female,33.915,3,no,northwest,10115.00885
19,male,28.7,0,no,southwest,1253.936
38,female,30.69,1,no,southeast,5976.8311
42,female,26.18,1,no,southeast,7046.7222
48,female,28.9,0,no,southwest,8277.523
32,female,29.8,2,no,southwest,5152.134
50,male,32.205,0,no,northwest,8835.26495
21,female,33.63,2,no,northwest,3579.8287
24,male,35.86,0,no,southeast,1986.9334
31,female,32.775,2,no,northwest,5327.40025
18,male,43.01,0,no,southeast,1149.3959
26,male,46.53,1,no,southeast,2927.0647
59,female,27.83,3,no,southeast,14001.2867
50,female,44.745,0,no,northeast,9541.69555
37,female,17.29,2,no,northeast,6877.9801
25,female,26.79,2,no,northwest,4189.1131
62,female,29.92,0,no,southeast,13457.9608
48,female,33.33,0,no,southeast,8283.6807
38,female,27.6,0,no,southwest,5383.536
39,female,22.8,3,no,northeast,7985.815
