age,sex,bmi,children,smoker,region,charges
25,female,42.13,1,no,southeast,3238.4357
38,male,16.815,2,no,northeast,6640.54485
52,male,36.765,2,no,northwest,26467.09737
19,male,29.07,0,yes,northwest,17352.6803
53,male,24.32,0,no,northwest,9863.4718
18,male,38.17,0,yes,southeast,36307.7983
43,female,29.9,1,no,southwest,7337.748
52,female,31.73,2,no,northwest,11187.6567
54,male,30.8,1,yes,southeast,41999.52
42,male,35.97,2,no,southeast,7160.3303
48,female,32.23,1,no,southeast,8871.1517
18,female,38.665,2,no,northeast,3393.35635
32,female,41.1,0,no,southwest,3989.841
18,male,26.18,2,no,southeast,2304.0022
36,male,33.4,2,yes,southwest,38415.474
25,female,34.485,0,no,northwest,3021.80915
34,female,26.73,1,no,southeast,5002.7827
50,female,28.16,3,no,southeast,10702.6424
51,male,37.0,0,no,southwest,8798.593
20,male,35.31,1,no,southeast,27724.28875
18,male,28.31,1,no,northeast,11272.33139
31,male,25.9,3,yes,southwest,19199.944
46,female,33.725,1,no,northeast,8823.98575
59,male,41.14,1,yes,southeast,48970.2476
19,female,28.6,5,no,southwest,4687.797
59,female,26.695,3,no,northwest,14382.70905
52,female,25.3,2,yes,southeast,24667.419
58,female,32.395,1,no,northeast,13019.16105
31,female,21.755,0,no,northwest,4134.08245
39,male,45.43,2,no,southeast,6356.2707
25,female,28.595,0,no,northeast,3213.62205
38,male,27.835,2,no,northwest,6455.86265
31,male,31.065,3,no,northwest,5425.02335
50,female,30.115,1,no,northwest,9910.35985
59,male,24.7,0,no,northeast,12323.936
64,male,33.88,0,yes,southeast,46889.2612
53,male,20.9,0,yes,southeast,21195.818
52,female,18.335,0,no,northwest,9991.03765
37,male,34.1,4,yes,southwest,40182.246
50,male,37.07,1,no,southeast,9048.0273
44,male,38.06,1,no,southeast,7152.6714
32,female,33.155,3,no,northwest,6128.79745
44,male,22.135,2,no,northeast,8302.53565
19,female,35.15,0,no,northwest,2134.9015
28,female,17.29,0,no,northeast,3732.6251
54,female,46.7,2,no,southwest,11538.421
44,female,25.0,1,no,southwest,7623.518
47,male,32.3,1,no,southwest,8062.764
30,female,28.405,1,no,northwest,4527.18295
52,female,31.2,0,no,southwest,9625.92
33,male,33.44,5,no,southeast,6653.7886
52,female,30.875,0,no,northeast,23045.56616
40,male,32.775,1,yes,northeast,39125.33225
61,female,29.07,0,yes,northwest,29141.3603
57,female,31.16,0,yes,northwest,43578.9394
32,female,28.93,0,no,southeast,3972.9247
60,female,24.035,0,no,northwest,13012.20865
23,male,41.91,0,no,southeast,1837.2819
47,female,27.645,2,yes,northwest,24535.69855
20,female,37.0,5,no,southwest,4830.63
60,male,33.11,3,no,southeast,13919.8229
40,male,29.355,1,no,northwest,6393.60345
50,female,31.6,2,no,southwest,10118.424
20,male,28.025,1,yes,northwest,17560.37975
49,male,31.35,1,no,northeast,9290.1395
26,female,29.355,2,no,northeast,4564.19145
59,female,35.2,0,no,southeast,12244.531
43,female,34.4,3,no,southwest,8522.003
55,female,33.535,2,no,northwest,12269.68865
33,male,30.25,0,no,southeast,3704.3545
34,male,22.42,2,no,northeast,27375.90478
62,female,33.2,0,no,southwest,13462.52
24,male,32.7,0,yes,southwest,34472.841
48,female,41.23,4,no,northwest,11033.6617
18,male,15.96,0,no,northeast,1694.7964
26,male,33.915,1,no,northwest,3292.52985
52,male,30.2,1,no,southwest,9724.53
47,female,27.83,0,yes,southeast,23065.4207
44,female,36.48,0,no,northeast,12797.20962
48,male,40.15,0,no,southeast,7804.1605
54,male,21.01,2,no,southeast,11013.7119
57,male,40.28,0,no,northeast,20709.02034
26,female,28.785,0,no,northeast,3385.39915
36,male,34.43,2,no,southeast,5584.3057
39,male,29.6,4,no,southwest,7512.267
43,female,20.045,2,yes,northeast,19798.05455
20,male,31.13,2,no,southeast,2566.4707
38,female,28.0,3,no,southwest,7151.092
37,female,34.8,2,yes,southwest,39836.519
40,male,24.97,2,no,southeast,6593.5083
53,female,26.7,2,no,southwest,11150.78
23,female,28.0,0,no,southwest,13126.67745
55,male,28.975,0,no,northeast,10796.35025
19,male,26.03,1,yes,northwest,16450.8947
19,male,34.9,0,yes,southwest,34828.654
55,male,33.88,3,no,southeast,11987.1682
52,male,38.6,2,no,southwest,10325.206
18,male,33.33,0,no,southeast,1135.9407
42,female,36.195,1,no,northwest,7443.64305
51,male,24.415,4,no,northwest,11520.09985
26,male,20.8,0,no,southwest,2302.3
25,male,26.695,4,no,northwest,4877.98105
60,male,40.92,0,yes,southeast,48673.5588
22,male,25.175,0,no,northwest,2045.68525
26,male,27.265,3,no,northeast,4661.28635
55,female,30.14,2,no,southeast,11881.9696
46,male,25.8,5,no,southwest,10096.97
64,female,26.885,0,yes,northwest,29330.98315
50,male,25.365,2,no,northwest,30284.64294
60,male,28.595,0,no,northeast,30259.99556
59,male,25.46,1,no,northeast,12913.9924
22,male,31.73,0,no,northeast,2254.7967
49,female,30.78,1,no,northeast,9778.3472
21,female,21.89,2,no,southeast,3180.5101
60,male,29.64,0,no,northeast,12730.9996
50,female,46.09,1,no,southeast,9549.5651
30,male,38.83,1,no,southeast,18963.17192
44,male,30.2,2,yes,southwest,38998.546
35,male,17.86,1,no,northwest,5116.5004
35,female,26.125,0,no,northeast,5227.98875
21,male,28.975,0,no,northwest,1906.35825
18,male,28.5,0,no,northeast,1712.227
26,male,30.0,1,no,southwest,2904.088
30,female,30.9,3,no,southwest,5325.651
28,male,33.0,3,no,southeast,4449.462
33,female,18.5,1,no,southwest,4766.022
61,female,33.33,4,no,southeast,36580.28216
44,male,21.85,3,no,northeast,8891.1395
64,male,40.48,0,no,southeast,13831.1152
24,male,28.5,0,yes,northeast,35147.52848
53,male,29.48,0,no,southeast,9487.6442
45,female,27.83,2,no,southeast,8515.7587
63,female,21.66,0,no,northeast,14449.8544
28,male,26.98,2,no,northeast,4435.0942
18,female,30.305,0,no,northeast,2203.73595
47,male,19.19,1,no,northeast,8627.5411
51,female,21.56,1,no,southeast,9855.1314
18,female,31.13,0,no,southeast,1621.8827
20,female,33.0,0,no,southeast,1880.07
23,male,17.385,1,no,northwest,2775.19215
49,female,41.47,4,no,southeast,10977.2063
59,male,26.4,0,no,southeast,11743.299
28,female,26.51,2,no,southeast,4340.4409
42,male,35.8,2,no,southwest,7160.094
28,male,38.06,0,no,southeast,2689.4954
28,male,29.26,2,no,northeast,4438.2634
56,female,25.3,0,no,southwest,11070.535
22,female,36.0,0,no,southwest,2166.732
36,female,29.04,4,no,southeast,7243.8136
47,male,19.57,1,no,northwest,8428.0693
50,female,27.83,3,no,southeast,19749.38338
33,female,28.27,1,no,southeast,4779.6023
55,female,40.81,3,no,southeast,12485.8009
64,male,24.7,1,no,northwest,30166.61817
43,female,35.72,2,no,northeast,19144.57652
48,male,40.565,2,yes,northwest,45702.02235
49,male,30.9,0,yes,southwest,39727.614
54,female,31.9,3,no,southeast,27322.73386
18,female,28.215,0,no,northeast,2200.83085
36,female,25.9,1,no,southwest,5472.449
38,female,37.73,0,no,southeast,5397.6167
56,female,35.8,1,no,southwest,11674.13
59,female,27.72,3,no,southeast,14001.1338
61,female,29.92,3,yes,southeast,30942.1918
53,female,32.3,2,no,northeast,29186.48236
36,male,34.43,0,yes,southeast,37742.5757
24,female,24.225,0,no,northwest,2842.76075
58,female,22.77,0,no,southeast,11833.7823
26,male,29.45,0,no,northeast,2897.3235
63,male,39.8,3,no,southwest,15170.069
32,female,23.65,1,no,southeast,17626.23951
54,female,47.41,0,yes,southeast,63770.42801
35,female,28.025,0,yes,northwest,20234.85475
37,female,47.6,2,yes,southwest,46113.511
21,male,31.02,0,no,southeast,16586.49771
28,male,23.98,3,yes,southeast,17663.1442
50,female,23.54,2,no,southeast,10107.2206
19,male,28.4,1,no,southwest,1842.519
21,female,35.72,0,no,northwest,2404.7338
24,female,30.1,3,no,southwest,4234.927
28,male,22.515,2,no,northeast,4428.88785
30,female,39.05,3,yes,southeast,40932.4295
32,female,20.52,0,no,northeast,4544.2348
42,female,37.9,0,no,southwest,6474.013
46,male,40.375,2,no,northwest,8733.22925
22,male,19.95,3,no,northeast,4005.4225
45,female,25.175,2,no,northeast,9095.06825
34,female,23.56,0,no,northeast,4992.3764
41,male,21.78,1,no,southeast,6272.4772
35,female,35.815,1,no,northwest,5630.45785
47,female,24.32,0,no,northeast,8534.6718
21,male,31.255,0,no,northwest,1909.52745
22,female,30.4,0,no,northeast,2741.948
31,male,27.645,2,no,northeast,5031.26955
39,female,24.225,5,no,northwest,8965.79575
29,male,33.345,2,no,northwest,19442.3535
33,female,26.695,0,no,northwest,4571.41305
19,male,34.1,0,no,southwest,1261.442
30,female,28.38,1,yes,southeast,19521.9682
19,female,28.3,0,yes,southwest,17081.08
64,male,36.96,2,yes,southeast,49577.6624
19,female,21.7,0,yes,southwest,13844.506
33,female,42.94,3,no,northwest,6360.9936
60,male,25.74,0,no,southeast,12142.5786
63,male,31.445,0,no,northeast,13974.45555
55,female,35.2,0,yes,southeast,44423.803
49,male,29.83,1,no,northeast,9288.0267
32,male,35.2,2,no,southwest,4670.64
32,male,30.8,3,no,southwest,5253.524
44,female,38.06,0,yes,southeast,48885.13561
53,male,21.4,1,no,southwest,10065.413
54,male,34.21,2,yes,southeast,44260.7499
41,male,34.2,2,no,northwest,7261.741
38,female,27.265,1,no,northeast,6555.07035
25,male,29.7,3,yes,southwest,19933.458
19,female,18.6,0,no,southwest,1728.897
33,male,24.605,2,no,northwest,5257.50795
35,female,43.34,2,no,southeast,5846.9176
48,male,37.29,2,no,southeast,8978.1851
51,male,35.97,1,no,southeast,9386.1613
60,male,28.9,0,no,southwest,12146.971
26,female,22.23,0,no,northwest,3176.2877
62,female,38.095,2,no,northeast,15230.32405
22,male,37.62,1,yes,southeast,37165.1638
48,male,24.42,0,yes,southeast,21223.6758
50,male,32.3,1,yes,northeast,41919.097
56,male,22.1,0,no,southwest,10577.087
24,male,26.79,1,no,northwest,12609.88702
46,male,33.345,1,no,northeast,8334.45755
19,male,34.4,0,no,southwest,1261.859
34,female,30.21,1,yes,northwest,43943.8761
61,male,32.3,2,no,northwest,14119.62
49,female,23.18,2,no,northwest,10156.7832
31,female,26.62,0,no,southeast,3757.8448
64,female,35.97,0,no,southeast,14313.8463
50,female,27.075,1,no,northeast,10106.13425
63,female,36.85,0,no,southeast,13887.9685
63,male,35.09,0,yes,southeast,47055.5321
46,female,48.07,2,no,northeast,9432.9253
34,male,21.375,0,no,northeast,4500.33925
29,male,22.895,0,yes,northeast,16138.76205
23,male,31.73,3,yes,northeast,36189.1017
42,male,24.605,2,yes,northeast,21259.37795
25,male,24.985,2,no,northeast,23241.47453
18,female,21.66,0,yes,northeast,14283.4594
18,female,29.165,0,no,northeast,7323.734819
29,female,35.53,0,no,southeast,3366.6697
21,female,32.68,2,no,northwest,26018.95052
35,male,28.9,3,no,southwest,5926.846
24,female,27.6,0,no,southwest,18955.22017
41,female,36.08,1,no,southeast,6781.3542
51,female,36.67,2,no,northwest,10848.1343
18,male,33.77,1,no,southeast,1725.5523
34,male,25.3,2,yes,southeast,18972.495
52,female,24.86,0,no,southeast,27117.99378
43,male,32.6,2,no,southwest,7441.501
53,male,30.495,0,no,northeast,10072.05505
43,male,30.115,3,no,northwest,8410.04685
35,male,24.42,3,yes,southeast,19361.9988
44,male,34.32,1,no,southeast,7147.4728
45,male,30.36,0,yes,southeast,62592.87309
35,female,38.095,2,no,northeast,24915.04626
34,male,25.27,1,no,northwest,4894.7533
40,female,29.81,1,no,southeast,6500.2359
30,male,37.43,3,no,northeast,5428.7277
49,male,22.515,0,no,northeast,8688.85885
54,male,30.21,0,no,northwest,10231.4999
53,female,22.88,1,yes,southeast,23244.7902
54,female,31.24,0,no,southeast,10338.9316
35,female,34.8,1,no,southwest,5246.047
54,female,23.0,3,no,southwest,12094.478
35,female,31.0,1,no,southwest,5240.765
22,male,52.58,1,yes,southeast,44501.3982
36,female,26.2,0,no,southwest,4883.866
19,female,25.745,1,no,northwest,2710.82855
52,male,47.74,1,no,southeast,9748.9106
18,female,30.115,0,no,northeast,2203.47185
40,male,26.315,1,no,northwest,6389.37785
43,female,35.64,1,no,southeast,7345.7266
19,female,28.4,1,no,southwest,2331.519
18,male,26.125,0,no,northeast,1708.92575
52,female,33.3,2,no,southwest,10806.839
47,female,32.0,1,no,southwest,8551.347
42,male,26.9,0,no,southwest,5969.723
20,female,28.785,0,no,northeast,2457.21115
57,female,38.0,2,no,southwest,12646.207
30,female,43.12,2,no,southeast,4753.6368
21,female,16.815,1,no,northeast,3167.45585
18,female,25.08,0,no,northeast,2196.4732
46,male,24.795,3,no,northeast,9500.57305
60,female,38.06,0,no,southeast,12648.7034
59,male,28.785,0,no,northwest,12129.61415
44,female,23.98,2,no,southeast,8211.1002
40,female,29.3,4,no,southwest,15828.82173
35,male,24.13,1,no,northwest,5125.2157
18,female,39.16,0,no,southeast,1633.0444
36,male,28.88,3,no,northeast,6748.5912
46,female,33.44,1,no,southeast,8240.5896
41,male,30.78,3,yes,northeast,39597.4072
26,female,42.4,1,no,southwest,3410.324
39,male,29.925,1,yes,northeast,22462.04375
20,female,31.79,2,no,southeast,3056.3881
42,female,29.48,2,no,southeast,7640.3092
18,female,31.35,0,no,southeast,1622.1885
51,female,34.96,2,yes,northeast,44641.1974
54,female,27.645,1,no,northwest,11305.93455
58,male,32.01,1,no,southeast,11946.6259
55,male,33.0,0,no,southeast,20781.48892
56,female,28.785,0,no,northeast,11658.37915
28,male,23.8,2,no,southwest,3847.674
56,male,34.43,0,no,southeast,10594.2257
58,female,33.44,0,no,northwest,12231.6136
51,female,18.05,0,no,northwest,9644.2525
21,female,26.4,1,no,southwest,2597.779
31,male,29.81,0,yes,southeast,19350.3689
63,male,21.66,1,no,northwest,14349.8544
58,female,32.965,0,no,northeast,12430.95335
38,female,30.21,3,no,northwest,7537.1639
57,female,30.495,0,no,northwest,11840.77505
52,male,33.25,0,no,northeast,9722.7695
50,female,27.6,1,yes,southwest,24520.264
57,male,34.01,0,no,northwest,11356.6609
26,female,22.61,0,no,northwest,3176.8159
48,male,30.2,2,no,southwest,8968.33
62,male,39.93,0,no,southeast,12982.8747
64,female,39.33,0,no,northeast,14901.5167
59,female,32.395,3,no,northeast,14590.63205
33,male,35.75,1,yes,southeast,38282.7495
63,female,26.98,0,yes,northwest,28950.4692
37,female,38.39,0,yes,southeast,40419.0191
37,male,37.07,1,yes,southeast,39871.7043
58,female,29.0,0,no,southwest,11842.442
53,female,23.75,2,no,northeast,11729.6795
58,female,27.17,0,no,northwest,12222.8983
45,female,25.7,3,no,southwest,9101.798
46,male,39.425,1,no,northeast,8342.90875
46,male,43.89,3,no,southeast,8944.1151
20,male,22.0,1,no,southwest,1964.78
42,male,34.1,0,no,southwest,5979.731
19,male,30.59,0,no,northwest,1639.5631
57,male,33.63,1,no,northwest,11945.1327
59,female,36.765,1,yes,northeast,47896.79135
23,male,26.51,0,no,southeast,1815.8759
31,male,25.935,1,no,northwest,4239.89265
56,female,39.82,0,no,southeast,11090.7178
19,male,35.53,0,no,northwest,1646.4297
